address,city,phoneNo,postalCode,province,country,user,quantity,product,productPrice,basePrice,shippingPrice,taxPrice,totalPrice,paymentMethod,orderStatus
Malir,Karachi,3215826019,8412,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6c9,1,644bd502ac5f5829b4b475f1,15,15,2.25,0.75,18,COD,DELIVERED
Malir,Karachi,3333692097,8412,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6c9,3,64499574066c1c63114fa045,25,75,11.25,3.75,90,COD,PROCESSING
Malir,Karachi,3001449866,8412,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6c9,4,644bd243ac5f5829b4b47565,10,40,6,2,48,COD,DELIVERED
Karsaz,Karachi,3351027236,2546,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6cb,2,644bd98aac5f5829b4b4768f,30,60,9,3,72,COD,DELIVERED
Karsaz,Karachi,3335401889,2546,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6cb,2,644bd7f7ac5f5829b4b4762c,35,70,10.5,3.5,84,COD,DELIVERED
Karsaz,Karachi,3233283343,2546,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6cb,5,644bd9bdac5f5829b4b47693,20,100,15,5,120,COD,IN_TRANSIT
Karsaz,Karachi,3009705724,2546,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6cb,5,644bd94cac5f5829b4b4768b,23,115,0,5.75,120.75,COD,DELIVERED
Gulberg,Lahore,3335371028,7610,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cd,2,644bcd38ac5f5829b4b47374,40,80,12,4,96,COD,DELIVERED
Gulberg,Lahore,3236967609,7610,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cd,2,644bce80ac5f5829b4b47463,15,30,4.5,1.5,36,COD,DELIVERED
Gulberg,Lahore,3006561367,7610,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cd,3,644bd8abac5f5829b4b47683,45,135,0,6.75,141.75,COD,DELIVERED
Gulberg,Lahore,3338281530,7610,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cd,5,64499aaebed8780e7aaf9f5b,250,1250,0,62.5,1312.5,COD,PROCESSING
DHA,Lahore,3359605037,9875,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cc,5,64499574066c1c63114fa045,25,125,0,6.25,131.25,COD,DELIVERED
DHA,Lahore,3337322793,9875,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cc,3,64499a1abed8780e7aaf9ee8,350,1050,0,52.5,1102.5,COD,DELIVERED
DHA,Lahore,3338893009,9875,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cc,4,644bd9bdac5f5829b4b47693,20,80,12,4,96,COD,IN_TRANSIT
DHA,Lahore,3237340527,9875,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6cc,1,644bda7eac5f5829b4b476ba,75,75,11.25,3.75,90,COD,DELIVERED
Gulberg,Lahore,3455219753,1284,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6ce,3,644bcf73ac5f5829b4b474a5,25,75,11.25,3.75,90,COD,DELIVERED
Gulberg,Lahore,3002006533,1284,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6ce,3,644bd8abac5f5829b4b47683,45,135,0,6.75,141.75,COD,DELIVERED
Gulberg,Lahore,3008701865,1284,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6ce,1,644bcb8d7873890d43e91331,10,10,1.5,0.5,12,COD,DELIVERED
Gulberg,Lahore,3454289932,1284,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6ce,2,644999dbbed8780e7aaf9ee4,100,200,0,10,210,COD,DELIVERED
University Town,Peshawar,3215041163,4615,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6cf,5,644bd842ac5f5829b4b47634,40,200,0,10,210,COD,DELIVERED
University Town,Peshawar,3458510820,4615,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6cf,1,644bd2ddac5f5829b4b47596,500,500,0,25,525,COD,DELIVERED
University Town,Peshawar,3359318289,4615,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6cf,2,644bcf73ac5f5829b4b474a5,25,50,7.5,2.5,60,COD,DELIVERED
University Town,Peshawar,3212271685,4615,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6cf,4,644bd0c0ac5f5829b4b474ef,35,140,0,7,147,COD,DELIVERED
Peshawar Cantt,Peshawar,3239706895,1840,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d0,5,644bd243ac5f5829b4b47565,10,50,7.5,2.5,60,COD,DELIVERED
Peshawar Cantt,Peshawar,3356039697,1840,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d0,1,644bdb89ac5f5829b4b476ce,70,70,10.5,3.5,84,COD,PROCESSING
Peshawar Cantt,Peshawar,3358615416,1840,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d0,2,644bd9f3ac5f5829b4b47697,25,50,7.5,2.5,60,COD,DELIVERED
Peshawar Cantt,Peshawar,3006832907,1840,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d0,2,644bd749ac5f5829b4b4760d,13,26,3.9,1.3,31.2,COD,PROCESSING
F-6,Peshawar,3008434210,1735,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d1,4,644bcee5ac5f5829b4b47482,35,140,0,7,147,COD,DELIVERED
F-6,Peshawar,3234252827,1735,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d1,1,64499574066c1c63114fa045,25,25,3.75,1.25,30,COD,DELIVERED
F-6,Peshawar,3453828649,1735,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d1,2,644bda52ac5f5829b4b476b6,65,130,0,6.5,136.5,COD,DELIVERED
F-6,Peshawar,3214764371,1735,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d1,4,644bd0c0ac5f5829b4b474ef,35,140,0,7,147,COD,DELIVERED
Hayatabad,Peshawar,3233289610,3803,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d2,3,644bcdd6ac5f5829b4b47425,10,30,4.5,1.5,36,COD,DELIVERED
Hayatabad,Peshawar,3334405816,3803,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d2,3,644bd570ac5f5829b4b475f5,150,450,0,22.5,472.5,COD,DELIVERED
Hayatabad,Peshawar,3003659808,3803,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d2,2,644bdb67ac5f5829b4b476ca,87,174,0,8.7,182.7,COD,DELIVERED
Hayatabad,Peshawar,3452054146,3803,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d2,2,644bcd38ac5f5829b4b47374,40,80,12,4,96,COD,DELIVERED
Airport Road,Quetta,3212249076,9693,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d3,2,644bcfd2ac5f5829b4b474ad,5,10,1.5,0.5,12,COD,DELIVERED
Airport Road,Quetta,3213233780,9693,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d3,1,644bda52ac5f5829b4b476b6,65,65,9.75,3.25,78,COD,DELIVERED
Airport Road,Quetta,3001757235,9693,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d3,1,63e239d0c53615dca0911511,30,30,4.5,1.5,36,COD,DELIVERED
Airport Road,Quetta,3234223141,9693,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d3,2,64499482066c1c63114f9ffd,10,20,3,1,24,COD,DELIVERED
F-6,Peshawar,3336970805,2619,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d4,1,644bd243ac5f5829b4b47565,10,10,1.5,0.5,12,COD,DELIVERED
F-6,Peshawar,3211017562,2619,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d4,4,644bd0c0ac5f5829b4b474ef,35,140,0,7,147,COD,DELIVERED
F-6,Peshawar,3452283892,2619,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d4,4,644bd042ac5f5829b4b474cc,75,300,0,15,315,COD,DELIVERED
F-6,Peshawar,3213159701,2619,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d4,2,644bdaafac5f5829b4b476be,35,70,10.5,3.5,84,COD,DELIVERED
Airport Road,Quetta,3457772547,4911,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d5,2,644bd9bdac5f5829b4b47693,20,40,6,2,48,COD,IN_TRANSIT
Airport Road,Quetta,3333905388,4911,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d5,4,644997f0bed8780e7aaf9e5b,60,240,0,12,252,COD,DELIVERED
Airport Road,Quetta,3454270021,4911,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d5,3,644bcb8d7873890d43e91331,10,30,4.5,1.5,36,COD,IN_TRANSIT
Airport Road,Quetta,3237752492,4911,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6d5,3,6449938d066c1c63114f9fd8,30,90,13.5,4.5,108,COD,DELIVERED
DHA,Lahore,3004162412,6424,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6d6,3,6449938d066c1c63114f9fd8,30,90,13.5,4.5,108,COD,DELIVERED
DHA,Lahore,3453285120,6424,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6d6,1,644bcfd2ac5f5829b4b474ad,5,5,0.75,0.25,6,COD,PROCESSING
DHA,Lahore,3351943691,6424,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6d6,3,644bd570ac5f5829b4b475f5,150,450,0,22.5,472.5,COD,DELIVERED
DHA,Lahore,3212563989,6424,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6d6,5,64499482066c1c63114f9ffd,10,50,7.5,2.5,60,COD,DELIVERED
University Town,Peshawar,3005854470,5709,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d7,5,644bd211ac5f5829b4b47561,65,325,0,16.25,341.25,COD,IN_TRANSIT
University Town,Peshawar,3454420812,5709,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d7,3,644bd2ddac5f5829b4b47596,500,1500,0,75,1575,COD,DELIVERED
University Town,Peshawar,3005721331,5709,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d7,4,644bdb67ac5f5829b4b476ca,87,348,0,17.4,365.4,COD,DELIVERED
University Town,Peshawar,3452305410,5709,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6d7,5,64499984bed8780e7aaf9ee0,125,625,0,31.25,656.25,COD,PROCESSING
Karsaz,Karachi,3215652027,2140,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d8,4,644bcc8eac5f5829b4b4733d,55,220,0,11,231,COD,DELIVERED
Karsaz,Karachi,3219756472,2140,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d8,5,644bcda7ac5f5829b4b47407,10,50,7.5,2.5,60,COD,DELIVERED
Karsaz,Karachi,3354961391,2140,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d8,3,64499507066c1c63114fa00b,25,75,11.25,3.75,90,COD,DELIVERED
Karsaz,Karachi,3218410486,2140,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d8,3,644bdbe2ac5f5829b4b47705,150,450,0,22.5,472.5,COD,DELIVERED
Clifton,Karachi,3338136524,9320,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d9,2,644bd9f3ac5f5829b4b47697,25,50,7.5,2.5,60,COD,IN_TRANSIT
Clifton,Karachi,3231154011,9320,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d9,1,644bcae77873890d43e912fc,50,50,7.5,2.5,60,COD,DELIVERED
Clifton,Karachi,3004191019,9320,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d9,5,644bd823ac5f5829b4b47630,30,150,0,7.5,157.5,COD,DELIVERED
Clifton,Karachi,3218347840,9320,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6d9,5,644bd733ac5f5829b4b47609,12,60,9,3,72,COD,DELIVERED
North Nazimabad,Karachi,3236133071,2495,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6da,1,644bda7eac5f5829b4b476ba,75,75,11.25,3.75,90,COD,PROCESSING
North Nazimabad,Karachi,3213894329,2495,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6da,3,644bcb8d7873890d43e91331,10,30,4.5,1.5,36,COD,DELIVERED
North Nazimabad,Karachi,3007513883,2495,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6da,4,64499507066c1c63114fa00b,25,100,15,5,120,COD,DELIVERED
North Nazimabad,Karachi,3238759358,2495,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6da,4,644bdb67ac5f5829b4b476ca,87,348,0,17.4,365.4,COD,DELIVERED
I-10,Islamabad,3456972728,5988,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6db,3,644bd570ac5f5829b4b475f5,150,450,0,22.5,472.5,COD,DELIVERED
I-10,Islamabad,3233885343,5988,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6db,5,644bd5c8ac5f5829b4b475f9,40,200,0,10,210,COD,DELIVERED
I-10,Islamabad,3357042536,5988,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6db,1,644bd842ac5f5829b4b47634,40,40,6,2,48,COD,DELIVERED
I-10,Islamabad,3219468740,5988,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6db,4,644bd43cac5f5829b4b475a2,25,100,15,5,120,COD,DELIVERED
D-12,Islamabad,3333397261,9753,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6dc,4,644bd042ac5f5829b4b474cc,75,300,0,15,315,COD,DELIVERED
D-12,Islamabad,3219150035,9753,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6dc,5,6449938d066c1c63114f9fd8,30,150,0,7.5,157.5,COD,DELIVERED
D-12,Islamabad,3212433429,9753,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6dc,2,64499482066c1c63114f9ffd,10,20,3,1,24,COD,PROCESSING
D-12,Islamabad,3213464008,9753,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6dc,3,644bd733ac5f5829b4b47609,12,36,5.4,1.8,43.2,COD,DELIVERED
DHA,Lahore,3237700067,9712,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6dd,5,644bdbb7ac5f5829b4b47701,70,350,0,17.5,367.5,COD,DELIVERED
DHA,Lahore,3454064924,9712,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6dd,5,644bd318ac5f5829b4b4759a,750,3750,0,187.5,3937.5,COD,DELIVERED
DHA,Lahore,3353307335,9712,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6dd,2,644bd860ac5f5829b4b47638,25,50,7.5,2.5,60,COD,PROCESSING
DHA,Lahore,3007278424,9712,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6dd,3,64499a1abed8780e7aaf9ee8,350,1050,0,52.5,1102.5,COD,DELIVERED
DHA,Lahore,3354854180,9035,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6de,1,644bcee5ac5f5829b4b47482,35,35,5.25,1.75,42,COD,PROCESSING
DHA,Lahore,3216766230,9035,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6de,2,644bd43cac5f5829b4b475a2,25,50,7.5,2.5,60,COD,DELIVERED
DHA,Lahore,3219986516,9035,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6de,2,644bcfd2ac5f5829b4b474ad,5,10,1.5,0.5,12,COD,DELIVERED
DHA,Lahore,3231515838,9035,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6de,5,644bcac07873890d43e912f8,35,175,0,8.75,183.75,COD,DELIVERED
I-10,Islamabad,3452404179,8614,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6df,5,644bd07bac5f5829b4b474d0,95,475,0,23.75,498.75,COD,DELIVERED
I-10,Islamabad,3338913564,8614,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6df,1,644bd211ac5f5829b4b47561,65,65,9.75,3.25,78,COD,DELIVERED
I-10,Islamabad,3451906529,8614,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6df,1,644bcfd2ac5f5829b4b474ad,5,5,0.75,0.25,6,COD,DELIVERED
I-10,Islamabad,3353654802,8614,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6df,1,644bd211ac5f5829b4b47561,65,65,9.75,3.25,78,COD,DELIVERED
Defence,Karachi,3215951913,4823,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6e0,5,644bdb67ac5f5829b4b476ca,87,435,0,21.75,456.75,COD,PROCESSING
Defence,Karachi,3233125826,4823,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6e0,4,644bd9bdac5f5829b4b47693,20,80,12,4,96,COD,PROCESSING
Defence,Karachi,3003186645,4823,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6e0,3,644bcb8d7873890d43e91331,10,30,4.5,1.5,36,COD,DELIVERED
Defence,Karachi,3008562865,4823,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6e0,4,644bdb3dac5f5829b4b476c6,105,420,0,21,441,COD,DELIVERED
Model Town,Lahore,3334675462,9022,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6e1,5,644bd211ac5f5829b4b47561,65,325,0,16.25,341.25,COD,DELIVERED
Model Town,Lahore,3454461325,9022,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6e1,2,644bd733ac5f5829b4b47609,12,24,3.6,1.2,28.8,COD,DELIVERED
Model Town,Lahore,3239935491,9022,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6e1,2,644bcccfac5f5829b4b47358,60,120,0,6,126,COD,DELIVERED
Model Town,Lahore,3336495849,9022,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6e1,4,644bdb89ac5f5829b4b476ce,70,280,0,14,294,COD,DELIVERED
F-6,Peshawar,3233937123,3127,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e2,4,644bcd38ac5f5829b4b47374,40,160,0,8,168,COD,DELIVERED
F-6,Peshawar,3452500155,3127,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e2,4,63f36cc325f739098723d0f7,35,140,0,7,147,COD,DELIVERED
F-6,Peshawar,3004915281,3127,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e2,2,644bdb89ac5f5829b4b476ce,70,140,0,7,147,COD,DELIVERED
F-6,Peshawar,3453596045,3127,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e2,4,644999dbbed8780e7aaf9ee4,100,400,0,20,420,COD,DELIVERED
E-11,Islamabad,3232540901,9389,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e3,3,644bd860ac5f5829b4b47638,25,75,11.25,3.75,90,COD,DELIVERED
E-11,Islamabad,3236819710,9389,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e3,5,644bda7eac5f5829b4b476ba,75,375,0,18.75,393.75,COD,DELIVERED
E-11,Islamabad,3236620716,9389,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e3,4,6449938d066c1c63114f9fd8,30,120,0,6,126,COD,DELIVERED
E-11,Islamabad,3354265135,9389,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e3,1,644bcee5ac5f5829b4b47482,35,35,5.25,1.75,42,COD,DELIVERED
Hayatabad,Peshawar,3355839729,8226,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e4,4,6449938d066c1c63114f9fd8,30,120,0,6,126,COD,IN_TRANSIT
Hayatabad,Peshawar,3214544131,8226,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e4,2,644bd243ac5f5829b4b47565,10,20,3,1,24,COD,DELIVERED
Hayatabad,Peshawar,3337307701,8226,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e4,3,644bd8abac5f5829b4b47683,45,135,0,6.75,141.75,COD,DELIVERED
Hayatabad,Peshawar,3234158656,8226,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e4,3,644997f0bed8780e7aaf9e5b,60,180,0,9,189,COD,DELIVERED
D-12,Islamabad,3006146841,3505,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e5,5,644bd466ac5f5829b4b475a6,30,150,0,7.5,157.5,COD,DELIVERED
D-12,Islamabad,3005304441,3505,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e5,1,644bcfd2ac5f5829b4b474ad,5,5,0.75,0.25,6,COD,DELIVERED
D-12,Islamabad,3454658415,3505,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e5,4,644bcf73ac5f5829b4b474a5,25,100,15,5,120,COD,IN_TRANSIT
D-12,Islamabad,3454751504,3505,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e5,2,644bce4dac5f5829b4b47444,25,50,7.5,2.5,60,COD,DELIVERED
G-9,Islamabad,3004021849,3737,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e6,4,644bd98aac5f5829b4b4768f,30,120,0,6,126,COD,DELIVERED
G-9,Islamabad,3235948995,3737,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e6,2,644bce4dac5f5829b4b47444,25,50,7.5,2.5,60,COD,DELIVERED
G-9,Islamabad,3333248493,3737,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e6,1,644bd94cac5f5829b4b4768b,23,23,3.45,1.15,27.6,COD,PROCESSING
G-9,Islamabad,3002033294,3737,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6e6,4,644bcc8eac5f5829b4b4733d,55,220,0,11,231,COD,DELIVERED
University Town,Peshawar,3459146915,5319,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e7,4,644bd0dbac5f5829b4b474f3,20,80,12,4,96,COD,DELIVERED
University Town,Peshawar,3218966848,5319,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e7,1,644bd9f3ac5f5829b4b47697,25,25,3.75,1.25,30,COD,IN_TRANSIT
University Town,Peshawar,3455921444,5319,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e7,4,644bd60eac5f5829b4b475fd,25,100,15,5,120,COD,DELIVERED
University Town,Peshawar,3009770012,5319,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e7,2,644bd570ac5f5829b4b475f5,150,300,0,15,315,COD,DELIVERED
Peshawar Cantt,Peshawar,3238866261,8635,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e8,1,64499482066c1c63114f9ffd,10,10,1.5,0.5,12,COD,DELIVERED
Peshawar Cantt,Peshawar,3234042797,8635,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e8,5,644bd70fac5f5829b4b47605,15,75,11.25,3.75,90,COD,PROCESSING
Peshawar Cantt,Peshawar,3352785526,8635,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e8,4,644bcdd6ac5f5829b4b47425,10,40,6,2,48,COD,DELIVERED
